Date,Price
2018-01-23,13474.1103515625
2018-01-24,13507.66015625
2018-01-25,13512.66015625
2018-01-26,13637.01953125
2018-01-29,13524.650390625
2018-01-30,13375.509765625
2018-01-31,13367.9599609375
2018-02-01,13381.9697265625
2018-02-02,13085.349609375
2018-02-05,12572.9296875
2018-02-06,12745.4501953125
2018-02-07,12687.1796875
2018-02-08,12270.650390625
2018-02-09,12405.8203125
2018-02-12,12560.1201171875
2018-02-13,12574.3701171875
2018-02-14,12746.7197265625
2018-02-15,12856.8701171875
2018-02-16,12874.3603515625
2018-02-20,12763.33984375
2018-02-21,12695.5302734375
2018-02-22,12711.75
2018-02-23,12884.1103515625
2018-02-26,12999.6201171875
2018-02-27,12819.2197265625
2018-02-28,12652.5498046875
2018-03-01,12518.73046875
2018-03-02,12557.990234375
2018-03-05,12680.73046875
2018-03-06,12720.76953125
2018-03-07,12707.009765625
2018-03-08,12745.009765625
2018-03-09,12918.8203125
2018-03-12,12898.400390625
2018-03-13,12831.75
2018-03-14,12762.669921875
2018-03-15,12743.6103515625
2018-03-16,12784.3896484375
2018-03-19,12651.4599609375
2018-03-20,12663.6396484375
2018-03-21,12683.759765625
2018-03-22,12377.3896484375
2018-03-23,12177.7001953125
2018-03-26,12433.150390625
2018-03-27,12302.5400390625
2018-03-28,12308.900390625
2018-03-29,12452.0595703125
2018-04-02,12216.7099609375
2018-04-03,12367.0703125
2018-04-04,12466.4501953125
2018-04-05,12571.9404296875
2018-04-06,12349.1103515625
2018-04-09,12380.5498046875
2018-04-10,12565.9697265625
2018-04-11,12514.58984375
2018-04-12,12580.2197265625
2018-04-13,12546.0498046875
2018-04-16,12628.2099609375
2018-04-17,12705.759765625
2018-04-18,12732.849609375
2018-04-19,12671.48046875
2018-04-20,12607.16015625
2018-04-23,12610.76953125
2018-04-24,12514.0
2018-04-25,12517.8603515625
2018-04-26,12582.900390625
2018-04-27,12594.01953125
2018-04-30,12515.3603515625
2018-05-01,12493.01953125
2018-05-02,12418.0595703125
2018-05-03,12392.5
2018-05-04,12493.349609375
2018-05-07,12519.75
2018-05-08,12520.240234375
2018-05-09,12632.490234375
2018-05-10,12731.6396484375
2018-05-11,12761.8203125
2018-05-14,12772.0302734375
2018-05-15,12704.6298828125
2018-05-16,12743.7998046875
2018-05-17,12747.830078125
2018-05-18,12717.419921875
2018-05-21,12804.009765625
2018-05-22,12766.650390625
2018-05-23,12743.400390625
2018-05-24,12696.6904296875
2018-05-25,12634.9404296875
2018-05-29,12442.6904296875
2018-05-30,12625.8701171875
2018-05-31,12527.1396484375
2018-06-01,12620.830078125
2018-06-04,12673.91015625
2018-06-05,12658.7001953125
2018-06-06,12778.23046875
2018-06-07,12788.5
2018-06-08,12832.070312500002
2018-06-11,12856.9599609375
2018-06-12,12844.7099609375
2018-06-13,12785.4501953125
2018-06-14,12771.9501953125
2018-06-15,12734.6396484375
2018-06-18,12708.6298828125
2018-06-19,12638.98046875
2018-06-20,12648.740234375
2018-06-21,12560.23046875
2018-06-22,12639.5703125
2018-06-25,12481.599609375
2018-06-26,12510.5498046875
2018-06-27,12412.0703125
2018-06-28,12475.98046875
2018-06-29,12504.25
2018-07-02,12485.580078125
2018-07-03,12494.7001953125
2018-07-05,12585.2099609375
2018-07-06,12664.8798828125
2018-07-09,12776.919921875
2018-07-10,12814.6396484375
2018-07-11,12681.58984375
2018-07-12,12761.4599609375
2018-07-13,12769.5
2018-07-16,12748.7802734375
2018-07-17,12779.2197265625
2018-07-18,12823.23046875
2018-07-19,12786.48046875
2018-07-20,12789.91015625
2018-07-23,12794.0498046875
2018-07-24,12847.490234375
2018-07-25,12933.6298828125
2018-07-26,12953.3896484375
2018-07-27,12921.33984375
2018-07-30,12903.4296875
2018-07-31,12963.2802734375
2018-08-01,12902.3896484375
2018-08-02,12898.0703125
2018-08-03,12953.33984375
2018-08-06,12964.26953125
2018-08-07,12999.58984375
2018-08-08,12987.91015625
2018-08-09,12956.66015625
2018-08-10,12843.490234375
2018-08-13,12763.66015625
2018-08-14,12835.3095703125
2018-08-15,12723.08984375
2018-08-16,12841.2802734375
2018-08-17,12908.259765625
2018-08-20,12965.099609375
2018-08-21,12996.759765625
2018-08-22,12990.509765625
2018-08-23,12933.4599609375
2018-08-24,12999.4404296875
2018-08-27,13102.0302734375
2018-08-28,13084.7998046875
2018-08-29,13132.16015625
2018-08-30,13039.9296875
2018-08-31,13016.8896484375
2018-09-04,12969.8603515625
2018-09-05,12968.5498046875
2018-09-06,12938.91015625
2018-09-07,12911.1201171875
2018-09-10,12928.669921875
2018-09-11,12952.2998046875
2018-09-12,12990.099609375
2018-09-13,13034.6103515625
2018-09-14,13050.51953125
2018-09-17,13031.91015625
2018-09-18,13091.98046875
2018-09-19,13121.9697265625
2018-09-20,13225.1103515625
2018-09-21,13236.4404296875
2018-09-24,13162.0498046875
2018-09-25,13160.599609375
2018-09-26,13101.9599609375
2018-09-27,13105.7197265625
2018-09-28,13082.51953125
2018-10-01,13125.349609375
2018-10-02,13106.009765625
2018-10-03,13118.5498046875
2018-10-04,13042.2998046875
2018-10-05,12991.9501953125
2018-10-08,13000.1396484375
2018-10-09,12960.4501953125
2018-10-10,12622.1298828125
2018-10-11,12349.5302734375
2018-10-12,12439.419921875
2018-10-15,12425.6796875
2018-10-16,12645.9501953125
2018-10-17,12613.0498046875
2018-10-18,12445.48046875
2018-10-19,12457.26953125
2018-10-22,12374.759765625
2018-10-23,12287.4404296875
2018-10-24,11969.740234375
2018-10-25,12118.849609375
2018-10-26,11976.9501953125
2018-10-29,11942.509765625
2018-10-30,12129.9404296875
2018-10-31,12208.0595703125
2018-11-01,12356.5
2018-11-02,12321.7998046875
2018-11-05,12424.3095703125
2018-11-06,12480.0595703125
2018-11-07,12679.099609375
2018-11-08,12622.0400390625
2018-11-09,12537.5302734375
2018-11-12,12343.509765625
2018-11-13,12328.2998046875
2018-11-14,12275.490234375
2018-11-15,12361.51953125
2018-11-16,12400.2802734375
2018-11-19,12280.91015625
2018-11-20,12048.66015625
2018-11-21,12123.33984375
2018-11-23,12036.240234375
2018-11-26,12181.599609375
2018-11-27,12188.0703125
2018-11-28,12417.6298828125
2018-11-29,12389.3701171875
2018-11-30,12457.5498046875
2018-12-03,12577.5400390625
2018-12-04,12221.98046875
2018-12-06,12144.41015625
2018-12-07,11941.9296875
2018-12-10,11889.2900390625
2018-12-11,11860.650390625
2018-12-12,11943.2900390625
2018-12-13,11936.16015625
2018-12-14,11755.3798828125
2018-12-17,11532.1201171875
2018-12-18,11502.16015625
2018-12-19,11371.83984375
2018-12-20,11222.7900390625
2018-12-21,11036.83984375
2018-12-24,10769.830078125
2018-12-26,11204.08984375
2018-12-27,11285.3095703125
2018-12-28,11290.9501953125
2018-12-31,11374.3896484375
2019-01-02,11383.5302734375
2019-01-03,11190.4404296875
2019-01-04,11533.33984375
2019-01-07,11605.9599609375
2019-01-08,11716.23046875
2019-01-09,11778.419921875
2019-01-10,11839.3095703125
2019-01-11,11848.009765625
2019-01-14,11799.1103515625
2019-01-15,11868.6796875
2019-01-16,11907.6103515625
2019-01-17,11994.5400390625
2019-01-18,12151.76953125
2019-01-22,11999.3701171875
2019-01-23,12020.9296875
2019-01-24,12029.4501953125
2019-01-25,12127.25
2019-01-28,12065.1103515625
2019-01-29,12090.7802734375
2019-01-30,12222.3896484375
2019-01-31,12299.0302734375
2019-02-01,12329.6904296875
2019-02-04,12381.830078125
2019-02-05,12428.259765625
2019-02-06,12398.669921875
2019-02-07,12295.2197265625
2019-02-08,12292.1396484375
2019-02-11,12297.900390625
2019-02-12,12438.4404296875
2019-02-13,12474.8896484375
2019-02-14,12440.2197265625
2019-02-15,12603.4697265625
2019-02-19,12628.3603515625
2019-02-20,12673.66015625
2019-02-21,12621.76953125
2019-02-22,12694.51953125
2019-02-25,12700.1904296875
2019-02-26,12686.5595703125
2019-02-27,12689.8701171875
2019-02-28,12644.8095703125
2019-03-01,12700.669921875
2019-03-04,12637.26953125
2019-03-05,12624.4697265625
2019-03-06,12538.0
2019-03-07,12443.4296875
2019-03-08,12415.1298828125
2019-03-11,12561.259765625
2019-03-12,12582.8095703125
2019-03-13,12674.259765625
2019-03-14,12660.16015625
2019-03-15,12715.76953125
2019-03-18,12781.41015625
2019-03-19,12760.7900390625
2019-03-20,12700.25
2019-03-21,12782.5400390625
2019-03-22,12539.41015625
2019-03-25,12535.6796875
2019-03-26,12641.3603515625
2019-03-27,12591.7197265625
2019-03-28,12632.580078125
2019-03-29,12696.8798828125
2019-04-01,12836.0302734375
2019-04-02,12819.0498046875
2019-04-03,12833.599609375
2019-04-04,12868.740234375
2019-04-05,12927.7197265625
2019-04-08,12943.33984375
2019-04-09,12849.7099609375
2019-04-10,12887.3603515625
2019-04-11,12887.1201171875
2019-04-12,12969.5400390625
2019-04-15,12956.6796875
2019-04-16,12952.240234375
2019-04-17,12907.1103515625
2019-04-18,12922.7099609375
2019-04-22,12914.2802734375
2019-04-23,12993.849609375
2019-04-24,12951.6298828125
2019-04-25,12912.9599609375
2019-04-26,12991.2001953125
2019-04-29,13008.0595703125
2019-04-30,13060.650390625
2019-05-01,12946.1298828125
2019-05-02,12929.5595703125
2019-05-03,13037.8798828125
2019-05-06,12976.669921875
2019-05-07,12778.5
2019-05-08,12766.6904296875
2019-05-09,12731.349609375
2019-05-10,12788.1396484375
2019-05-13,12526.7099609375
2019-05-14,12620.0
2019-05-15,12652.2900390625
2019-05-16,12738.3603515625
2019-05-17,12657.6298828125
2019-05-20,12616.7998046875
2019-05-21,12720.7197265625
2019-05-22,12671.990234375
2019-05-23,12525.0
2019-05-24,12581.3603515625
2019-05-28,12465.900390625
2019-05-29,12386.2099609375
2019-05-30,12393.66015625
2019-05-31,12264.490234375
2019-06-03,12341.8203125
2019-06-04,12560.580078125
2019-06-05,12614.7001953125
2019-06-06,12675.66015625
2019-06-07,12765.8603515625
2019-06-10,12802.0302734375
2019-06-11,12813.91015625
2019-06-12,12784.830078125
2019-06-13,12827.509765625
2019-06-14,12787.240234375
2019-06-17,12775.51953125
2019-06-18,12907.4599609375
2019-06-19,12954.080078125
2019-06-20,13081.5400390625
2019-06-21,13047.240234375
2019-06-24,13019.98046875
2019-06-25,12936.650390625
2019-06-26,12912.009765625
2019-06-27,12965.3203125
2019-06-28,13049.7099609375
2019-07-01,13127.6904296875
2019-07-02,13152.5498046875
2019-07-03,13239.8701171875
2019-07-05,13210.91015625
2019-07-08,13147.2197265625
2019-07-09,13136.8896484375
2019-07-10,13173.259765625
2019-07-11,13198.7197265625
2019-07-12,13234.759765625
2019-07-15,13233.3896484375
2019-07-16,13195.1904296875
2019-07-17,13119.9697265625
2019-07-18,13168.7001953125
2019-07-19,13111.990234375
2019-07-22,13109.76953125
2019-07-23,13197.51953125
2019-07-24,13234.9296875
2019-07-25,13169.2900390625
2019-07-26,13235.5
2019-07-29,13222.6103515625
2019-07-30,13187.2099609375
2019-07-31,13066.599609375
2019-08-01,12920.8203125
2019-08-02,12839.509765625
2019-08-05,12497.3095703125
2019-08-06,12628.1396484375
2019-08-07,12632.9599609375
2019-08-08,12828.8203125
2019-08-09,12748.419921875
2019-08-12,12586.240234375
2019-08-13,12724.3603515625
2019-08-14,12368.0498046875
2019-08-15,12409.5400390625
2019-08-16,12580.41015625
2019-08-19,12687.91015625
2019-08-20,12599.41015625
2019-08-21,12697.009765625
2019-08-22,12688.4599609375
2019-08-23,12416.4501953125
2019-08-26,12519.6201171875
2019-08-27,12474.0498046875
2019-08-28,12559.23046875
2019-08-29,12704.0302734375
2019-08-30,12736.8798828125
2019-09-03,12663.400390625
2019-09-04,12796.3203125
2019-09-05,12917.759765625
2019-09-06,12933.3798828125
2019-09-09,12960.7197265625
2019-09-10,12993.9599609375
2019-09-11,13082.41015625
2019-09-12,13116.0498046875
2019-09-13,13124.33984375
2019-09-16,13107.98046875
2019-09-17,13131.41015625
2019-09-18,13119.3095703125
2019-09-19,13111.25
2019-09-20,13093.7998046875
2019-09-23,13085.330078125
2019-09-24,12992.259765625
2019-09-25,13037.6103515625
2019-09-26,13028.740234375
2019-09-27,12971.98046875
2019-09-30,13004.740234375
2019-10-01,12835.349609375
2019-10-02,12608.4296875
2019-10-03,12685.76953125
2019-10-04,12831.5498046875
2019-10-07,12777.740234375
2019-10-08,12590.91015625
2019-10-09,12691.16015625
2019-10-10,12766.0
2019-10-11,12926.919921875
2019-10-14,12896.2197265625
2019-10-15,13006.0400390625
2019-10-16,12994.8896484375
2019-10-17,13039.23046875
2019-10-18,13006.6396484375
2019-10-21,13088.6103515625
2019-10-22,13071.8603515625
2019-10-23,13114.3896484375
2019-10-24,13118.900390625
2019-10-25,13146.240234375
2019-10-28,13186.4296875
2019-10-29,13209.6298828125
2019-10-30,13244.009765625
2019-10-31,13171.8095703125
2019-11-01,13300.26953125
2019-11-04,13355.4404296875
2019-11-05,13339.58984375
2019-11-06,13351.5703125
2019-11-07,13395.5498046875
2019-11-08,13407.7998046875
2019-11-11,13388.1201171875
2019-11-12,13387.6201171875
2019-11-13,13385.0498046875
2019-11-14,13392.0
2019-11-15,13492.9599609375
2019-11-18,13483.8095703125
2019-11-19,13466.349609375
2019-11-20,13419.2998046875
2019-11-21,13406.419921875
2019-11-22,13440.9501953125
2019-11-25,13532.8896484375
2019-11-26,13559.7099609375
2019-11-27,13607.6201171875
2019-11-29,13545.2099609375
2019-12-02,13448.259765625
2019-12-03,13366.08984375
2019-12-04,13457.9697265625
2019-12-05,13482.2998046875
2019-12-06,13588.2900390625
2019-12-09,13555.0703125
2019-12-10,13545.3095703125
2019-12-11,13579.919921875
2019-12-12,13697.41015625
2019-12-13,13697.33984375
2019-12-16,13795.150390625
2019-12-17,13795.349609375
2019-12-18,13799.2099609375
2019-12-19,13831.669921875
2019-12-20,13889.25
2019-12-23,13899.990234375
2019-12-24,13895.1396484375
2019-12-26,13940.419921875
2019-12-27,13944.1396484375
2019-12-30,13876.150390625
2019-12-31,13913.0302734375
2020-01-02,14002.490234375
2020-01-03,13917.0498046875
2020-01-06,13941.7998046875
2020-01-07,13898.4501953125
2020-01-08,13934.4404296875
2020-01-09,13997.650390625
2020-01-10,13957.9697265625
2020-01-13,14042.650390625
2020-01-14,14037.1298828125
2020-01-15,14053.23046875
2020-01-16,14141.7802734375
2020-01-17,14183.2001953125
2020-01-21,14109.98046875
2020-01-22,14110.240234375
2020-01-23,14102.0400390625
2020-01-24,13978.4697265625
2020-01-27,13769.599609375
2020-01-28,13877.6103515625
2020-01-29,13843.8095703125
2020-01-30,13861.919921875
2020-01-31,13614.099609375
2020-02-03,13677.919921875
2020-02-04,13862.83984375
2020-02-05,14024.8603515625
2020-02-06,14034.9501953125
2020-02-07,13931.9296875
2020-02-10,13984.48046875
2020-02-11,14054.080078125
2020-02-12,14136.98046875
2020-02-13,14099.0400390625
2020-02-14,14097.33984375
2020-02-18,14039.009765625
2020-02-19,14087.1298828125
2020-02-20,14061.48046875
2020-02-21,13975.7802734375
2020-02-24,13534.1201171875
2020-02-25,13143.73046875
2020-02-26,13046.6201171875
2020-02-27,12547.25
2020-02-28,12380.9697265625
2020-03-02,12827.990234375
2020-03-03,12542.740234375
2020-03-04,13009.9599609375
2020-03-05,12593.0302734375
2020-03-06,12352.0302734375
2020-03-09,11298.4296875
2020-03-10,11793.26953125
2020-03-11,11177.2900390625
2020-03-12,10060.759765625
2020-03-13,10851.740234375
2020-03-16,9567.5302734375
2020-03-17,10063.3603515625
2020-03-18,9384.599609375
2020-03-19,9461.3095703125
2020-03-20,9133.16015625
2020-03-23,8777.3798828125
2020-03-24,9658.3203125
2020-03-25,9961.3798828125
2020-03-26,10536.2802734375
2020-03-27,10187.2099609375
2020-03-30,10434.740234375
2020-03-31,10301.8701171875
2020-04-01,9844.849609375
2020-04-02,10062.3701171875
2020-04-03,9880.6298828125
2020-04-06,10515.240234375
2020-04-07,10537.0400390625
2020-04-08,10902.58984375
2020-04-09,11136.6103515625
2020-04-13,10949.5302734375
2020-04-14,11172.2001953125
2020-04-15,10843.919921875002
2020-04-16,10818.0302734375
2020-04-17,11208.2900390625
2020-04-20,11003.8798828125
2020-04-21,10706.4404296875
2020-04-22,10908.5595703125
2020-04-23,10916.6796875
2020-04-24,11017.900390625
2020-04-27,11264.83984375
2020-04-28,11319.7001953125
2020-04-29,11618.23046875
2020-04-30,11372.339843749998
2020-05-01,11058.5703125
2020-05-04,11056.2802734375
2020-05-05,11135.400390625
2020-05-06,10999.990234375
2020-05-07,11121.669921875
2020-05-08,11354.33984375
2020-05-11,11281.3701171875
2020-05-12,11055.580078125
2020-05-13,10829.4404296875
2020-05-14,10927.41015625
2020-05-15,10947.3203125
2020-05-18,11402.23046875
2020-05-19,11248.9697265625
2020-05-20,11420.0400390625
2020-05-21,11351.599609375
2020-05-22,11331.9697265625
2020-05-26,11603.0
2020-05-27,11837.5302734375
2020-05-28,11804.91015625
2020-05-29,11802.9501953125
2020-06-01,11900.240234375
2020-06-02,12046.41015625
2020-06-03,12302.1904296875
2020-06-04,12286.98046875
2020-06-05,12641.4404296875
2020-06-08,12836.599609375
2020-06-09,12619.51953125
2020-06-10,12449.2197265625
2020-06-11,11659.169921875
2020-06-12,11867.169921875
2020-06-15,11942.91015625
2020-06-16,12161.4697265625
2020-06-17,12086.490234375
2020-06-18,12072.58984375
2020-06-19,11980.1201171875
2020-06-22,12028.91015625
2020-06-23,12077.740234375
2020-06-24,11726.5400390625
2020-06-25,11865.1103515625
2020-06-26,11604.4296875
2020-06-29,11777.080078125
2020-06-30,11893.7802734375
2020-07-01,11901.5498046875
2020-07-02,11991.51953125
2020-07-06,12160.009765625
2020-07-07,11990.1396484375
2020-07-08,12086.3896484375
2020-07-09,11928.6298828125
2020-07-10,12075.580078125
2020-07-13,12014.669921875
2020-07-14,12014.669921875
2020-07-15,12391.3203125
2020-07-16,12350.1103515625
2020-07-17,12402.740234375
2020-07-20,12392.98046875
2020-07-21,12508.6796875
2020-07-22,12569.070312500002
2020-07-23,12510.8701171875
2020-07-24,12461.7802734375
2020-07-27,12553.1298828125
2020-07-28,12491.2197265625
2020-07-29,12669.6201171875
2020-07-30,12533.2802734375
2020-07-31,12465.0498046875
2020-08-03,12536.8095703125
2020-08-04,12612.1103515625
2020-08-05,12731.5498046875
2020-08-06,12729.169921875
2020-08-07,12765.83984375
2020-08-10,12844.01953125
2020-08-11,12849.4296875
